tick,pack_id,pack_ext_id,event_type,event_type_u8,from_location_id,to_location_id,from_location,to_location
6,42,pack_DE_42,MOVE,3,0,645,loc_DE_0,loc_DE_645
6,52,pack_DE_52,MOVE,3,0,4556,loc_DE_0,loc_DE_4556
6,53,pack_DE_53,MOVE,3,0,530,loc_DE_0,loc_DE_530
6,54,pack_DE_54,MOVE,3,0,4556,loc_DE_0,loc_DE_4556
6,62,pack_DE_62,MOVE,3,0,8269,loc_DE_0,loc_DE_8269
6,95,pack_DE_95,MOVE,3,0,8238,loc_DE_0,loc_DE_8238
6,96,pack_DE_96,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
6,130,pack_FR_30,MOVE,3,10000,11096,loc_FR_0,loc_FR_1096
6,142,pack_FR_42,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
6,159,pack_FR_59,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
6,178,pack_FR_78,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
6,190,pack_FR_90,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
6,205,pack_IT_5,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
6,275,pack_IT_75,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
6,295,pack_IT_95,MOVE,3,20000,23119,loc_IT_0,loc_IT_3119
6,325,pack_UK_25,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
6,327,pack_UK_27,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
6,345,pack_UK_45,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
6,347,pack_UK_47,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
6,378,pack_UK_78,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
7,5,pack_DE_5,MOVE,3,0,530,loc_DE_0,loc_DE_530
7,24,pack_DE_24,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
7,108,pack_FR_8,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
7,120,pack_FR_20,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
7,124,pack_FR_24,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
7,168,pack_FR_68,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
7,182,pack_FR_82,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
7,188,pack_FR_88,MOVE,3,10000,15313,loc_FR_0,loc_FR_5313
7,191,pack_FR_91,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
7,262,pack_IT_62,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
7,321,pack_UK_21,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
7,355,pack_UK_55,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
7,369,pack_UK_69,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
7,384,pack_UK_84,MOVE,3,30000,33591,loc_UK_0,loc_UK_3591
7,397,pack_UK_97,MOVE,3,30000,38701,loc_UK_0,loc_UK_8701
8,23,pack_DE_23,MOVE,3,35,7955,loc_DE_35,loc_DE_7955
8,55,pack_DE_55,MOVE,3,0,9098,loc_DE_0,loc_DE_9098
8,99,pack_DE_99,MOVE,3,0,8087,loc_DE_0,loc_DE_8087
8,150,pack_FR_50,MOVE,3,10000,10960,loc_FR_0,loc_FR_960
8,196,pack_FR_96,MOVE,3,10000,14886,loc_FR_0,loc_FR_4886
8,294,pack_IT_94,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
8,315,pack_UK_15,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
8,318,pack_UK_18,MOVE,3,30000,30540,loc_UK_0,loc_UK_540
8,392,pack_UK_92,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
9,32,pack_DE_32,MOVE,3,0,9098,loc_DE_0,loc_DE_9098
9,43,pack_DE_43,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
9,69,pack_DE_69,MOVE,3,0,35,loc_DE_0,loc_DE_35
9,79,pack_DE_79,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
9,87,pack_DE_87,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
9,248,pack_IT_48,MOVE,3,20000,29619,loc_IT_0,loc_IT_9619
9,308,pack_UK_8,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
9,350,pack_UK_50,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
10,249,pack_IT_49,MOVE,3,20000,27679,loc_IT_0,loc_IT_7679
10,280,pack_IT_80,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
10,324,pack_UK_24,MOVE,3,30000,30448,loc_UK_0,loc_UK_448
10,335,pack_UK_35,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
11,69,pack_DE_69,MOVE,3,35,9283,loc_DE_35,loc_DE_9283
12,376,pack_UK_76,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
13,27,pack_DE_27,MOVE,3,0,4556,loc_DE_0,loc_DE_4556
13,212,pack_IT_12,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
13,319,pack_UK_19,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
13,398,pack_UK_98,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
14,234,pack_IT_34,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
15,106,pack_FR_6,MOVE,3,10000,11096,loc_FR_0,loc_FR_1096
15,215,pack_IT_15,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
15,253,pack_IT_53,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
16,47,pack_DE_47,MOVE,3,0,8238,loc_DE_0,loc_DE_8238
17,298,pack_IT_98,MOVE,3,20000,23119,loc_IT_0,loc_IT_3119
20,250,pack_IT_50,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
20,336,pack_UK_36,MOVE,3,30000,38011,loc_UK_0,loc_UK_8011
